WrdAsmID	WrdAsm	IdeaID
28368	পতিয়ন	248
5536	প্ৰতিষ্ঠিত	249
9047	মূধাফুটা	249
9633	খ্যাতিমন্ত	249
9634	যশস্যাযুক্ত	249
9635	খ্যাতাপন্ন	249
9636	নামজাদা	249
9637	প্ৰখ্যাত	249
11514	খ্যাতনামা	249
11515	নামী	249
15004	প্ৰথিত	249
15853	লব্ধপ্ৰতিষ্ঠ	249
15854	শিৰফুটা	249
16835	প্ৰজ্ঞাত	249
17903	নামজলা	249
19299	সুখ্যাত	249
19300	সুপ্ৰসিদ্ধ	249
19301	খ্যাতিমান	249
19302	খিতপীয়া	249
19303	বিশ্ৰুত	249
20484	খ্যাতিসম্পন্ন	249
21433	প্ৰৌঢ়ী	249
21803	সুবিদিত	249
21804	সুপৰিচিত	249
21805	প্ৰথিতযশা	249
23734	জনা-শুনা	249
23908	ৰজনজনা	249
24151	সুবিখ্যাত	249
27894	কীৰ্ত্তিমান	249
27895	কীৰ্তিমান	249
27896	কীৰ্ত্তিমন্ত	249
27897	কীৰ্তিমন্ত	249
27898	নামজ্বলা	249
29361	স্বনামধন্য	249
29362	স্বনাম-প্ৰসিদ্ধ	249
30937	সৰ্বজনজ্ঞাত	249
30938	খ্যাতিৱান	249
30939	মুধাফুটা	249
32320	প্ৰতিপত্তিশালী	249
32321	নামডাক	249
32322	সুযশা	249
32703	যশস্বান	249
32704	যশোৱান্	249
32705	যশোমণ্ডিত	249
32706	যশোৱন্ত	249
32707	যশোধন	249
33867	যশস্যাৱন্ত	249
34838	জনা-বুজা	249
35856	যশস্যাশালী	249
35927	জলজীয়াত	249
37284	নামলব্ধ	249
37391	যশৱন্ত	249
39130	সৰ্বজনবিদিত	249
39432	সৰ্বজন-সমাদৃত	249
7533	দেউতি	250
12757	আব্বা	250
12758	আব্বাজান	250
15073	আপুটি	250
15519	দ’তি	250
18650	বোপাই	250
33292	বাপ	250
33293	বাবা	250
33294	উপধায়ক	250
33295	উপধায়ী	250
42518	পিতাদেউ	250
26368	ত্ৰাস	251
29417	গৰ্ভ-ত্ৰাস	251
29850	তামাকাঁহা	251
11949	চৰণ	254
20311	পাও	254
23921	শৰণ	254
40599	গোড়	254
12611	প্ৰমদা	255
13292	প্ৰমীলা	255
15523	অবলা	255
21215	তিৰী	255
34352	অঙ্গনা	255
21980	ময়দান	257
26463	প্ৰান্তৰ	257
36882	পীঠ	257
9488	অঁৰিয়া-অঁৰি	259
26893	মৰিয়ামৰি	259
27368	দবৰা-দবৰি	259
28238	লৰাই	259
28239	লড়াই	259
31254	যুঁজ-বাগ্	259
36708	মাৰপিট	259
36709	মৰা-কটা	259
36710	মাৰ-কিল	259
39055	কিলা-কিলি	259
39056	মৰা-মৰি	259
41221	টঙনা-টঙনি	259
22434	আঙ্গুল	261
22435	আঙ্গুলি	261
3508	বৈশ্বানৰ	262
9485	অগনি	262
10593	ৰোহিতাশ্ব	262
12700	জনধা	262
12972	ঈশিৰ	262
13111	সুশিখ	262
13681	কৃশানু	262
16727	কৃষ্ণগতি	262
16728	কৃষ্ণৱৰ্ত্ম	262
16730	কৃপীতযোনি	262
16780	জালাদ্ভৱ	262
17431	কলাই	262
17726	বৰ্হিঃ	262
17828	শুষ্ম	262
17829	শুষ্মন	262
18000	আশ্ৰয়াস	262
18448	দমুনস	262
18651	বৃহদ্ভানু	262
18656	বৃষাকপি	262
18676	বীতিহোত্ৰ	262
18749	সৰ্ব্বভুক	262
19341	বহিঃশুষ্মন	262
19431	হবিৰশন	262
19432	হবিৰ্ভুক	262
19697	জগন্নু	262
19706	জাতবেদস	262
19833	অসিতাৰ্চি	262
19902	পাৱক	262
19944	তেজোনিধি	262
20098	আতচ	262
20722	স্বৰ্ণদীধিতি	262
21929	হুতভুক	262
21970	হিমাৰাতি	262
22057	ধনঞ্জয়	262
22155	শিখাৱৎ	262
22613	কৃষ্ণাৰ্চি	262
25380	সপ্তাংশু	262
25381	সপ্তাৰ্চিস	262
25383	সপ্তজিহ্ব	262
27638	দহনু	262
32442	তনূনপাত্	262
32443	উষৰ্বুধ	262
32444	শিখিন	262
32445	বায়ুসখা	262
32446	হিৰণ্যৰেতাঃ	262
32447	চিত্ৰভানু	262
32448	শুচি	262
32449	পিংগল	262
32450	বিশ্বপা	262
32451	ছাগবাহন	262
32452	অনিলসখ	262
32453	সৰ্বশুদ্ধি	262
32454	পুৰজ্যোতিঃ	262
32455	ধূমকেতন	262
32456	ধূমধ্বজ	262
32457	শোচিষ্কেশ	262
32458	ঘৃতকেশ	262
32459	ঘৃতাৰ্চিঃ	262
32460	দেৱবক্ত্ৰ	262
32461	তমোনুদ	262
37775	আগুনি	262
40257	পাবক	262
40258	জাতবেদা	262
10674	অলৰ	263
20383	দৃঢ়	263
20384	অবিচলিত	263
20385	অচঞ্চল	263
22371	সুদৃঢ়	263
29686	ধৰা-বন্ধা	263
30931	দহদহীয়া	263
37071	অসন্মূহ	263
37584	গজগজীয়া	263
39358	অবিচল	263
41353	বদ্ধমূল	263
27918	আদ্য	264
1607	মৎস্য	265
10998	মীন	265
15145	জিজি	265
19522	পৃথুৰোমা	265
19865	জলেশয়	265
22611	কণ্টকী	265
25189	প্লা	265
32115	শল্কী	265
33809	শল্কলী	265
12134	নদীয়াল	266
12135	জালোৱা	266
13457	মাছমৰীয়া	266
13460	মাছতিয়াৰ্	266
14264	জালোৱাই	266
17038	ধীৱৰ	266
17039	মৎস্যোপজীৱী	266
17040	মৎস্যবন্ধী	266
19369	মৎস্যজীৱী	266
43835	কৈৱৰ্ত্য	266
31375	পঞ্চ	267
3549	ঠাৰি	268
4649	ঠাৱৰকৈ	268
7471	অৱশ্য	268
18029	থিৰাংকৈ	268
18030	নিশ্চয়কৈ	268
18031	নিশ্চয়ে	268
20289	নিসন্দেহে	268
20290	অসংশয়ে	268
21789	জৰুৰ	268
23650	নিঃসন্দেহে	268
23651	নিশ্চয়ৰূপে	268
23652	ছিদাংকৈ	268
25502	দ্ব্যৰ্থহীনভাৱে	268
25832	নিতান্ত	268
26744	জৰুল	268
29609	অলবত	268
40412	নিশ্চিতৰূপে	268
24871	হেৰফেৰ	269
24872	উত্থান-পতন	269
14030	মক্ষিকা	270
20386	অনুসৰণ	272
7315	কাৰণে	273
20387	নিমিত্তে	273
20388	হকে	273
20389	হেতুকে	273
24580	নিগুণে	273
27382	উদ্দেশে	273
27384	উপলক্ষ্যে	273
27385	উপলক্ষে	273
27466	কান্তে	273
28273	বাবৎ	273
28276	বাবদ	273
33910	কাৰণত	273
34452	যহত	273
34453	গুণত	273
34454	নিদানে	273
37014	হন্তে	273
13768	যেহেন	274
20390	উদাহৰণ স্বৰূপে	274
29975	ক্ষম্	277
36758	মৰষ্	277
36759	মৰিষণ কৰ্	277
36760	মাৰ্জনা কৰ্	277
36761	মাৰ্জ্জনা কৰ্	277
41033	মৰ্ষণ কৰ্	277
41034	ত্ৰুটি মাৰ্জ্জনা কৰ্	277
41035	খেম্	277
4114	চতুৰ	280
20391	চতুঃ	280
20392	অঁৰা	280
20393	গণ্ডা	280
26589	হালি	280
16562	স্বৰাজ	282
16915	স্বতন্ত্ৰতা	282
16916	স্বাতন্ত্ৰ্য	282
20861	মুক্তাৱস্থা	282
28987	স্বাচ্ছন্দ্য	282
28988	স্বচ্ছন্দতা	282
36540	স্বৰাজ্য	282
14744	জুম্মাবাৰ	283
14745	শুকুৰবাৰ	283
9559	মিতিৰালি	284
11403	মিতালি	284
11405	বন্ধুতা	284
11834	মৈত্ৰী	284
12313	নেহা	284
16177	ইষ্টতা	284
20202	সখিত্ব	284
20205	সখ্য ভাৱ	284
24615	বন্ধুভাৱ	284
25438	দোস্তি	284
37496	মিত্ৰৱতি	284
218	আগফাল	286
16048	সম্মুখ	286
22251	সমুখ	286
23879	অগ্ৰভাগ	286
27370	আগ	286
43715	আগভাগ	286
20738	পাকৈঢোঁৰা	287
21150	প্ৰসূন	288
35896	বীজাধাৰ	288
11906	ঠাহ খা	289
28834	হেঁচা-হেঁচিকৈ সোমা	289
28835	ঠাট মাৰ্	289
22072	উত্তৰ-কাল	290
26757	অনাগতকাল	290
26758	ভাবীকাল	290
26760	আসন্নকাল	290
29301	ঘেঁতা	291
2817	নক্ষত্ৰপুঞ্জ	292
34296	নক্ষত্ৰবীথি	292
10285	মন্দাকিনী	294
15914	হৈমৱতী	294
18948	জাহ্নৱী	294
20705	চিত্ৰাণী	294
21716	গংগিকা	294
22241	গান্দিনী	294
32281	সিদ্ধাপগা	294
32282	সুৰনদী	294
32283	সুৰধুনী	294
32284	দেৱনদী	294
32285	দিব্যনদী	294
32286	সুৰসৰিত্	294
32288	অধ্বগা	294
32289	মকৰবাহিনী	294
32290	পূতোদকা	294
32291	পুণ্যোদকা	294
32292	পুণ্যতোয়া	294
32293	পাৱনী	294
32294	পতিতোদ্ধাৰিণী	294
32295	পতিতপাৱনী	294
32296	সৰিদ্বৰা	294
32297	গংগকা	294
32298	বিষ্ণুপদী	294
13999	জ্যামিতি	299
14126	ক্ষেত্ৰ-গণিত	299
14127	ক্ষেত্ৰতত্ত্ব	299
14128	ক্ষেত্ৰমিতি	299
22888	হাছিল কৰ্	300
28865	লভ্	300
39537	অৰ্জন কৰ্	300
39538	অৰ্জ্জন কৰ্	300
39787	মিল্	300
10852	অজ	302
13200	ছাগ	302
13202	ছাগল	302
18172	পৰ্ণাদ	302
18173	পৰ্ণাশ	302
22850	অগ্নিবাহন	302
22851	অগ্নিবাহ	302
32540	মেধ্য	302
32541	শিৱাপ্ৰিয়	302
74	অনন্ত	303
139	অমৰ	303
1209	পৰমাত্মা	303
4554	পৰমানন্দ	303
9904	অচ্যুত	303
10402	প্ৰভু	303
11620	অনাদি	303
12454	কৰুণাময়	303
15378	ভাগ্যবিধাতা	303
15379	ভাগ্যদেৱতা	303
15857	নিৰাকাৰ	303
16745	জগদীশ	303
16746	জগতপিতা	303
16747	জগতপতি	303
16748	পৰমপিতা	303
16749	পৰমব্ৰহ্ম	303
16750	খোদা	303
16751	কৰিম	303
16752	খোদাতাল্লা	303
16753	আল্লাহ	303
16788	বিধাতা	303
16789	সৃষ্টিকৰ্ত্তা	303
18213	পৰাৎপৰ	303
18741	ত্ৰিদিৱেশ	303
18955	ভাগ্যনিয়ন্তা	303
19168	ভুৱনেশ্বৰ	303
19541	অদিতিজ	303
19542	অদিতিনন্দন	303
19543	অদিভিত্	303
19687	জগৎপ্ৰাণ	303
19688	জগৎস্ৰষ্টা	303
19689	জগন্নিৱাস	303
19690	জগবন্ধু	303
19929	সুৰী	303
20455	জগৎপতি	303
20456	জগতকৰ্তা	303
20457	জগতকৰ্ত্তা	303
20571	পৰেশ	303
21139	সৰ্বেশ্বৰ	303
22004	জগদাধাৰ	303
22005	জগদীশ্বৰ	303
24280	নেদেখাজন	303
24358	অধীশ্বৰ	303
25956	নিৰঞ্জন	303
26618	জগন্নাথ	303
26620	জগধাতা	303
28213	পৰমপুৰুষ	303
32005	সনাতন	303
32006	স্বয়ম্ভু	303
32007	অজৰ	303
32008	অক্ষয় পুৰুষ	303
32009	বিৰাট পুৰুষ	303
32010	আদিনিৰঞ্জন	303
32011	বিশ্বাত্মা	303
32012	ঋতম্ভৰ	303
32013	অখিলাত্মা	303
32014	সচ্চিদানন্দ	303
32015	চিদানন্দ	303
32016	বিভু	303
32017	দয়	303
35768	অদ্বৈত	303
35769	ব্ৰহ্ম	303
36713	গহয়	303
36726	আদি-কৰ্তা	303
36727	আদি-কৰ্ত্তা	303
38820	জগনিবাস	303
39324	অধিযজ্ঞ	303
40145	ভগৱন্ত	303
40262	ইচ্ছাময়	303
40263	নেদেখাজনা	303
44654	বিশ্ব খনিকৰ	303
11021	সুবৰ্ণ	304
12291	হেম	304
12835	হিৰণ্য	304
12956	কৰ্বুৰ	304
13211	অকুপ্য	304
13346	দ্ৰৱিণ	304
13548	হাটক	304
14299	পুৰট	304
17738	কলধূত	304
19324	চামীকৰ	304
19436	অগ্নিবীজ	304
19437	অগ্নিবীৰ্য	304
19438	অগ্নিভ	304
19439	অগ্নিৰেতঃ	304
20728	ৰুক্ম	304
24373	মহাধাতু	304
34184	সোণা	304
34200	নিষ্ক	304
34201	পিঞ্জন	304
21872	সু	305
40590	গভৰ্ণমেণ্ট	306
44491	ৰজাঘৰ	306
14543	পিতামহ	307
14994	পুথাও	307
15519	দ’তি	307
21867	মাতামহ	307
36282	আৰ্য্যক	307
21864	আবু	308
21865	পিতামহী	308
21866	মাতামহী	308
1288	বন	309
23826	ঘাঁহ-বন	309
14378	তৃণভূমি	311
12540	শাশন শাল	313
12541	মৰিশালি	313
12542	শ্মশান	313
22396	মাকৰশালি	313
33777	সমাধিস্থল	313
14324	মথিয়ন	314
11454	সেউজ	315
11948	শ্যামল	315
21098	হৰিৎ	315
30069	সবুজ	315
30074	শ্যামবৰণীয়া	315
31499	চবুজ	315
31500	ছবুজ	315
34198	লাইজুলীয়া	315
34199	সেউজী	315
41130	কমল-পতীয়া	315
44208	সেউজ বুলিয়া	315
44572	জিকাবুলীয়া	315
25801	চাকিন	317
44808	বাসভূমি	317
16441	চিকুৰ	318
16691	কৃশলা	318
19708	কচ	318
20852	মূৰ্ধজ	318
24508	শিৰোজ	318
24509	শিৰসিজ	318
31546	অঙ্গজ	318
32750	অলক	318
32751	শিৰোৰুহ	318
2377	কৰ	319
10139	পাণি	319
34259	হস্তক	319
10632	কষ্টকৰ	320
10633	কষ্টসাধ্য	320
21479	দুষ্কৰ	320
31171	কষ্টজনক	320
34216	কষ্টসাপেক্ষ	320
35621	ক্লেশকৰ	320
35622	কৃচ্ছ্ৰসাধ্য	320
35623	শ্ৰমসাধ্য	320
40014	কষ্টযুক্ত	320
19911	জুগুপ্সা	321
22050	বিকচিনা	321
22742	দ্বেষ	321
785	তেওঁ	322
27245	তেৰা	322
1281	বুদ্ধি	324
13161	দীপ্তক	325
13416	অময়াপুৰী	325
13417	দেৱলোক	325
13418	বৈকুণ্ঠপুৰী	325
13974	ঋভুক্ষ	325
16568	সুৰালয়	325
16948	স্বাৰাজ্য	325
17170	অমৰধাম	325
17171	অমৰলোক	325
17172	অমৰাৱতী	325
17175	অমৰালয়	325
17177	অমৰ্ত্যলোক	325
17178	অমৰ্ত্যভুৱন	325
18200	পৰম্পদ	325
18201	বৈকুণ্ঠ	325
18738	ত্ৰিদশালয়	325
18740	ত্ৰিদিৱ	325
19039	দেৱপুৰ	325
19040	দেৱপুৰী	325
19042	দেৱভূমি	325
19043	দেৱভৱন	325
19044	দেৱালয়	325
