কি	কাপোৰ তিতিলে, সাঁতোৰ হ`লেই কি ?	তৰাং পানীৰ নদী, নিজৰা, খাল আদি পাৰ হওঁতে মানুহে পিন্ধা কাপোৰ উজাই লৈ পানীত নামে যাতে কাপোৰ তিতি নেযায় ৷ কিন্তু যদি পানী ইমান বেছি থাকে যে পাৰ হওঁতে কাপোৰ তিতিয়ে যায়, তেন্তে পানী আৰু বেছি হৈ সাঁতোৰ দিব লগীয়া হ`লেও বিশেষ লোকচান নহয় ৷ অৰ্থাৎ লাজ-সন্মানৰ  হানি হ`লে কমকৈ বা বেছিকৈ বুলি কোনো কথা নেথাকে ৷	If one loses prestige, it hardly matters whether it is lost partially or fully.
কি	ছাগলে নাখায় কি পাগলে নবকে কি	ছাগলীয়ে সাধাৰণতে যিহকে-তিহকে খায়; ঠিক তেনেদৰে মানসিক ভাৰসাম্য হেৰুৱা মানুহে যি-তি কথা কয় | কাৰোবাৰ অপ্ৰাংসগিক বা গ্ৰহণ কৰিব নোৱাৰা কথাত অতিষ্ঠ হ’লে এই ফকৰা যোজনাটি ব্যৱহাৰ কৰা হয় |	A goat usually eats anything it gets; similarly, an insane can talk anything. This proverb is usually used in reference to something said, if it is irrelevant or unacceptable.
কি	নোধোওঁ গা ধুৱালি, নাখাওঁ ভাত খুৱালি, নিগিলোঁ কি কৰ কৰ	আঁকোৰগোজ মনোভাৱ, নিজৰ ইচ্ছাৰ বিৰুদ্ধে কোনো কাম কৰিবলৈ সন্মত নোহোৱা	stubborn attitude, reluctant to do anything without one`s own will 
কি	বান্দৰে কি বুজে নাৰিকলৰ মোল	বান্দৰে যিদৰে নাৰিকল ফালি খাব নোৱাৰে বাবে তাৰ গুণাগুণ বুজি নাপায়, ঠিক সেইদৰে বিদ্বান ব্য্যক্তিয়েহে জ্ঞানৰ মোল বুজে।	Only the scholar/literate people can understand the virtue of knowledge
কি	ভোটানত ভোট মৰিল দৰঙীৰ কি শোগ চৰিল?	কোনো সম্পৰ্ক নথকা কথাত কিহৰ মূৰ ঘমাব লাগে, লাগিলে সি যিমানে ডাঙৰ নহওক৷	no reason to worry to the unrelated matter.
কি	হাবুঙত বোলে লোণৰ সস্তা, দেহাৰ বা কি অৱস্থা!	কোনো এখন ঠাইত (হাবুং) বিশেষ বস্তু(লোণ) সস্তাত পোৱা যাব পাৰে, কিন্তু তাৰ বাবে দৈহিক আৰু আৰ্থিক সামৰ্থ, মানসিক স্থিতি থকাৰ লগতে পৰ্যাপ্ত সময় হাতত থাকিলেহে সেই ঠাইলৈ গৈ সেই বিশেষ বস্তুটো কিনি অৰ্থ বচাব পাৰি ৷ অৰ্থাৎ সস্তাত পালেই মানুুহে যিকোনো বস্তু যিকোনো সময়ত কিননিব নোৱাৰে ।অজান(হাবুং) ঠাইলৈ গ\\\'লে বজাৰ কৰিম বুলি যাব নালাগে, কাৰণ সেই ঠাইৰ নিয়ম-নীতি আমি নাজানো, অনিশ্চত কথাবোৰ(দেহাৰ বা কি অৱস্থা) আছেই৷	One cannot hanker after savings through buying desired items only for the sake of its cheap availability. do not depend on uncertain situation.
কি	হৰিয়ে নেৰাখিলে জৰিয়ে কি কৰিব!	ভগৱানে ৰক্ষা নকৰিলে দৰৱ-পাতিয়ে কোনো ফল নধৰে৷	Medicine can not fetch good result for the patient if the Almighty does not desire so.
কি	ৰূপে কি কৰে গুণেহে সংসাৰ তৰে	মানুহৰ শাৰীৰিক সৌন্দর্য্যৰ কোনো মূল্য নাই, যদিহে তেওঁ কোনো গুণৰ অধিকাৰী নহয়।	The virtue of a person only can conquer the world and his/her beauty can never do it.
কিছুমান	হাতীৰ দাঁত দেখুৱাবলৈ কিছুমান থাকে আৰু চোবাবলৈ আন কিছুমান থাকে ৷	যেতিয়া মানুহে লোকক দেখুৱাবলৈ একধৰণৰ কৰ্ম কৰে আৰু নিজৰ স্বাৰ্থ সিদ্ধিৰ বাবে অন্য ধৰণৰ কৰ্ম কৰে, তেনে অৰ্থত প্ৰয়োগ হয় ৷	Fifth columnist/ showing double standard.
কিন্তু	জোল খাওঁ, কিন্তু মূৰ্গী নেখাওঁ ৷	নিৰামিষভোজীজনে যদি মূৰ্গীৰ আঞ্জাৰ জোল খাওঁ বুলি কয়, তেনেহ\'লে সেই ব্যাক্তিয়ে মূৰ্গীমাংস নেখালেও মাংস খোৱাৰ সমান হয় আৰু আমিষভোজী হৈ পৰে ৷ অৰ্থাৎ কোনো অপৰাধমূলক কাম আংশিকভাৱে কৰিলেও সংশ্লিষ্ট অপৰাধৰ সমভাগী হবলগীয়া হয় ৷ 	Once someone eats the gravy of chicken curry, he/she is no more a vegetarian, even if he/she does not eat chicken meat. In other words, if a sin or crime is committed partially by person, he/she shoulders the bad-name of complete crime.
কিয়	চালনীয়ে বোলে বেজি ভাই তুমি কিয় ফুটা	নিজৰ বহুতো দোষ থাকোতেও আনৰ এটা দোষকে দেখা	A person who has lots of faults within himself accuses another who has lesser faults than him
কিয়	বুঢ়াৰ কথা নুশুন ডেকা, টানত পৰি কিয় কেঁকা?	বয়োজ্যেষ্ঠ লোকসকলৰ অভিজ্ঞতা কমবয়সীয়া সকলতকৈ অধিক আৰু সেয়েহে ডেকাসকলে বুঢ়াসকলৰ উপদেশ মানি চলা উচিত ।	Young people should obey elderly people`s advice as elderly people are more experienced than the young generation. 
কিয়	সুপুত্ৰৰ বাবে কিয় ধন সঞ্চয়, কুপুত্ৰৰ বাবে কিয়ই বা ধন সঞ্চয়?	পুত্ৰসন্তান যদি সুপুত্ৰ হয় অৰ্থাৎ পৰিশ্ৰমী আৰু গুণী-জ্ঞানী হয়, তেনেহ'লে সেই পুত্ৰৰ কাৰণে ধন সঞ্চয় কৰাৰ প্ৰয়োজন নেথাকে কাৰণ তেনে পুত্ৰই নিজেই ধন উপাৰ্জন কৰিবলৈ সক্ষম হয় ৷ আনহাতে, ধন উপাৰ্জন কৰিবলৈ অক্ষম কুপুত্ৰই হাতত পোৱা সঞ্চিত ধন কম সময়ৰ ভিতৰতে বিনষ্ট কৰি পেলায় আৰু কষ্ট ভুঞ্জিব লগা হয় ৷ এতেকে উভয় ক্ষেত্ৰতেই পিতৃ-মাতৃয়ে নিজ সন্তানৰ কাৰণে অত্যাধিক ধন সঞ্চয় কৰাটো নিষ্প্ৰয়োজন ৷	An efficient and smart son will be able to earn his own livelihood, so parents need not to retain a big bank balance or property for him. Again, a lazy and inefficient son will spend money extravagantly to exhaust a treasure within no time, even if his parent keeps a big bank balance and property for him. Hence, in any case the parents should not accumulate property for their children.
কোন	আহু চাবা গধূলি,  শালি চাবা পুৱা,   জাকৈ বাওঁতে ছোৱালী চাবা কোন কেনেকুৱা।	আহু ধান গধূলি চাব লাগে, আনহাতে শালি ধান ৰাতিপুৱা চাব লাগে। ঠিক তেনেদৰে ছোৱালী চাবলৈ হলে জাকৈ বাই থকা অবস্থাত চাব লাগে। (ডাকৰ বচন)	One should see the growth of `Ahu` paddy in the evening and that of `Sali` in the morning. Similarly, one has to look for a bride when girls are fishing.
ক্ৰোধ	যথা দয়া তথা ধৰ্ম, যথা লোভ তথা পাপ; যথা ক্ৰোধ তথা নাশ, যথা ক্ষমা তথা আপ ৷	দয়া নাথাকিলে ধৰ্ম নহয়, লোভ-লিপ্সা বাঢ়িলে পাপ কৰ্ম বাঢ়ে, খঙৰ দ্বাৰা বিনাশ হয় আৰু ক্ষমাৰ জৰিয়তে কোনো ব্যক্তিয়ে আপ বা আপোনাক/নিজক মানুহৰ মনত প্ৰতিষ্ঠা কৰিব পাৰে আৰু নিজৰ অস্তিত্ব যুগমীয়া কৰিব পাৰে ৷	Where there is no kindness, there is no religion; if there is lust, there will prevail sin; where there is anger, it will follow
