Ways and means	অৰ্থোপায়,  উপায়
Bad Livelihood	অসৎবৃত্তি
Bank	বেংক্,  অধিকোষ
Bank Balance	অধিকোষ অৱশেষ,   বেংকজমা
Bank discount	অধিকোষ বাট্টা
Bank draft 	বেংক ড্ৰাফট,  অধিকোষ বিকৰ্ষক
Bank notes	অধিকোষ্-পত্ৰ,   বেংক নোট
Closing balance	সামৰণী উদ্ধৃত্ত,  অৱশিষ্ট জমা
Banker	অধিকোষাধিপ্,  বেংকাৰ,  বেংক ব্যৱসায়ী,  মহাজন
Banking corporation	অধিকোষ নিগম
Binding	অৱশ্যে পালনীয় (Adj.),  বন্ধন,  বান্ধখাই থকা,  আৱশ্য কৰ্তব্য,  বাধ্যকাৰী
Blockade	অৱৰোধ
Board of Directors	সঞ্চালক মণ্ডলী,  অধিকৰ্ত্তা মণ্ডলী
Board of Studies	অধ্যয়ন মণ্ডলী
Broadcast	প্ৰ্চাৰ কৰা,  সম্প্ৰসাৰ কৰা,  অনাতাৰ ঘোষণা কৰা 
By unfair means	অসত্ উপায়েৰে
In Camera	গোপণে, ,  অপ্ৰ্কাশ্যে
Cancellation of permit	অনুজ্ঞা বিলোপন, ,  অনুজ্ঞা নাকচ
Case, Warrant	অধিপত্ৰ্, ,  অভিযোগ
Cease Fire	যুদ্ধবিৰতি, ,  অস্ত্ৰসম্বৰণ
Certificate of Approval	অনুমোদনৰ প্ৰমাণপত্ৰ
Charge	কাৰ্য্যভাৰ্, ,  অধীনস্থ ক্ষেত্ৰ্, ,   অধীনস্থ বিষয়বাৰ দোষাৰোপ্, ,   মূল্য্, ,   অভিযোগ কৰ
Charge Sheet	দোষাৰোপ্-পত্ৰ্, ,  অভিযোগ্-পত্ৰ
Charge de' Affaires	অন্তকালীন কাৰ্য্যদূত্, ,  কাৰ্য্যদূত
Charged	অভিযুক্ত, ,  দোষাৰোপিত
Inorganic Chemistry	অপ্ৰাঙ্গাৰ ৰসায়ন্, ,  অজৈৱ ৰসায়ন্, ,  অনাঙ্গাৰীক
C.I.D.	অপৰাধী অনুসন্ধান বিভাগ্, ,  চোৰাং চোৱা বিভাগ
Civil	অসামৰিক্,,   সামাজিক, ,   দেৱানী, ,  জানপদ
Civil Accounts Code	অসামৰিক লেখা বিধি
Civil Administration	অসামৰিক প্ৰশাসন
Civil Aviation Department	অসামৰিক বিমান বিভাগ
Civil Budget Estimate	অসামৰিক আয়-ব্যয়ক প্ৰাককলন
Civil Department	অসামৰিক বিভাগ
Civil Defence Department	অসামৰিক প্ৰতিৰক্ষা বিভাগ
Civil jail	অসামৰিক ফাটেক
Civil Service Regulation	অসামৰিক সেৱা বিনিময়
Civil Servant	অসামৰিক পদাধিকাৰ
Civil Surgeon	অসামৰিক শল্য চিকিত্ক, ,  জ্ঞানপদ শল্য চিকিত্ক
Civil Supplies	অসামৰিক যোগান
Backward Classes	অনুন্নত শ্ৰেণী
Depressed Classes	অৱনত শ্ৰেণী
Closing stock	অন্তা সম্ভাৰ্, ,  সামৰণী সম্ভাৰ
Commandant	অধিনায়ক
Wireless Communication	অনাতাৰ সংযোগ, ,  বেতাৰ সংযোগ
Compassionate Allowance	অনুকম্পা ভাত্তা
Composing	অক্ষৰ যোজনা
Compositor	অক্ষৰ যোজক
Conception	অৱধাৰণা, ,  গৰ্ভধাৰণ
Condemntion	নিন্দা, ,  অযোগ্য প্ৰ্মাণকৰণ
Official Conduct	অধিকাৰীয়ে আচৰণ
Informal Conference	অনানুষ্ঠানিক সন্মেলন
Conjecture	অনুমান
Construe	অন্বয় কৰ, ,  অৰ্থ কৰ
Contribution	অংশদান্, ,  বৰঙণি, ,  অৱদান
Contributory negligence	অংশদায়ী অৱহেলা
Coronation	অভিষেক
Coroner	অপমৰণ অন্বেষক
Banking Corporation	অধিকোষ নিগম
Counterfeit coin	নকলী টাকা, ,  অচল টকা
 Crime 	অপৰাধী 
 Crime detection 	অপৰাধ ধৰা পেলোৱা
 Criminal 	অপৰাধী, ,  অপৰাধিক্,,  ফৌজদাৰী
Criminal Lunatics	অপৰাধিক উন্মাদ বা পাগল
Criminals	অপৰাধী
Crude	অশোধিত,,   খাৰুৱা
Cultodian	অভিৰক্ষক
Custody	অভিৰক্ষা
Bias	বিৰূপ ভাৱ,  অভিনতি,  পক্ষপাতী হোৱা
a biotic	অজীৱীয়,  অজৈৱিক
ablation	অপঘৰ্ষণ
abrasion	অপঘৰ্ষণ
abrasive	অপঘৰষক,  অপঘৰ্ষী পদাৰ্থ
absorption	অৱশোষণ
abstraction	অপহৰণ
accertion	অধিবৃদ্ধি
achromatic lense	অবৰ্ণ লেন্স
acid rock	অন্ল শিল
adductor muscles	অভিনৰ্তনী মাংসপেশী
adsobate	অধিশোষ্য
adsorbent	অধিশোষক
adsorption	অধিশোষণ
adsorption catalysis	অধিশোষণ অনুঘটন
adsorption chromatography	অধিশোষন বৰ্ণলেখন
adsorption isothem	অধিশোষন সমতাপক
adsorption isotherm	অধিশোষন বিভৱ
advection	অভিৱহন
advection fog	অভিৱহন কুঁৱলী
advective region	অভিৱহন বায়ুমণ্ডল
Unauthorized occupation	অনধিকাৰ দখল
Uncalled for	অনাহুত,  অযাচিত
Unclassed	অবৰ্গীকৃত
Unconditional	অপ্ৰতিবন্ধ,  বিনাচৰ্ত্ত
Underemployment	অনুনিয়োগ,  ন্যুননিয়োগ
Undisbursed	অদত্ত
Undischarged	অনুন্মুক্ত
Tenure	অধিকাৰ কাল,  পদাধিকাৰ কাল,  পট্টা
Term	অবধি,  সৰ্ত,  পদ কাল,  বৰ্ষাংক,  বৰ্ষাশ
Terminal	অৱসান,  অন্তিম,  বৰ্ষাংশক
Termination	অৱসান, সমাপ্তি
Testicles	অণ্ডকোষ
Theatre	অভিনয় মঞ্চ,  মঞ্চ
Theatres and Dramatic Performance	অভিনয় আৰু নাট্যানুষ্ঠান
Toxicology	অগদ তন্ত্ৰ,  বিষবিজ্ঞান
Trace map	অনুৰেখিত মানচিত্ৰ
Tracer	অনুৰেখ
Tracing paper	অনুৰেখ পত্ৰ
Super Tax	অধিকৰ
Temporary	অস্থায়ী
Temporary advance	অস্থায়ী অগ্ৰিম
Temporary order	অস্থায়ী আদেশ
Temporary lease	অস্থায়ী পট্টা
Tentative	অস্থায়ী,  অম্বীক্ষাত্মক
Subsequent	অনুৱৰ্তী
alicyclic compound	অসমচক্রীয় যৌগ,  এলিছাইক্লিক যৌগ
aliquot part	অশেষভাজক খণ্ড
allochthonous	অপৰস্থানিক
allgenic/allthigenous	অন্যত্রজাত
allotrimorphic	অৰূপক,  ৰূপভেদ
allotrope	অৱৰূপ,  ৰূপভেদ
allotropy	অৱৰূপতা
allowed band	অনুমোদিত পটি
allowed transition	অনুমোদিত সংক্রমণ
amorphous	অনিয়তাকাৰ
amorphous sulphur	অনিয়তাকাৰ ছালফাৰ
asymmetrical fold	অসমনত ভাঁজ
asymmetric atom	অপ্রতিসম পৰমাণু
asymmetric carbom atom	অপ্রতিসম কাৰ্বন পৰমাণু
asymmetric class	অসমমিত শেণী
asymmetric synthesis	অসমমিত সংশ্লেষণ
asymmetric wave funtion	অসমমিত তৰংগ ফলন
asymmetry potential	অসমমিত বিভৱ
asymptote	অনন্তস্পৰ্শী
asymptotic curve	অনন্তস্পৰ্শী বক্র
asynchronous	অসমলয়ী
axial plane	অক্ষীয় তল
axial plane cleavage	অক্ষীয় তল বিদৰ
azial ratio	অক্ষাণুপাত
axis	অক্ষ
bayon	অশ্বখুৰাকৃতি  হ্রদ,  বেয়ন
bias	অভিনতি
bias voltage	অভিনতি বিভৱ,  বায়াছ ভ'ল্টেজ
blind valley	অন্ধ উপত্যকা
bombardment	অভিঘাত
bone breccia	অস্থি পিষ্টশিলা
carbonization	অগাৰীকৰণ
cash crop	অৰ্থ শস্য,  নগদী ফছল
catalysts/catalysis	অনুঘটক,  অনুঘটন
catchment basin	অৱবাহিকা,  আৱহক্ষেত্র
central Himalayas	অন্তৰ্হিমালয়
centrifugal drainage	অপকেন্দ্রিক জলপ্রৱাহ
centrifugal force	অপকেন্দ্রিক বল
chain rule of differentiation	অৱকলনৰ শৃংখল বিধি
chance causes	অনিয়মিত কাৰণ,  যাদুচ্ছিক কাৰণ
change of axes	অক্ষৰ পৰিৱৰ্তন
change of state	অৱস্থান্তৰ,  অৱস্থাৰ পৰিৱৰ্তন
Circle of convergence	অভিসৰণ বৃত্ত
concave lens	অৱতল লেন্স
concave mirror	অৱলত দাপোন
conformable	অনুৰূপ
conformable matrices	অনুক্ৰমী  মেট্ৰিক্স
conformal transformation	অনুকোণ  ৰূপান্তৰণ
conjugate complex number	অনুবন্ধী  সংমিশ্ৰ  সংখ্যা,  সংযুগ্মী  জটিল  সংখ্যা
conjugate matrix	অনুবন্ধী  মেট্ৰিক্স
consequent	অনুৱৰ্তী
consequent drainage	অনুৱৰ্তী  অৱবাহ
continued fraction	অবিৰত  ভগ্নাংশ
continued product	অবিৰত  গুণফল
continuous	অনৱচ্ছিন্ন,  অবিচ্ছিন্ন
continuous distribution	অবিচ্ছিন্ন  বন্টন
continuous spectrum	অবিচ্ছিন্ন বৰ্ণালী
convergence	অভিসৰণ
convergent lens	অভিসাৰী  লেন্স
convergent series	অভিসাৰী  শ্ৰেণী
Coordinate  bond	অসমযোজী  বান্ধনি,  সমন্বয়ী  সহযোগী  বান্ধনি
core	ক’ৰ,  চুম্বকীয়  স্মৃতিকোষ,  শাহ,  অন্তঃস্থল
corrosion	অৱঘৰ্ষণ
corresponding angle	অনুৰূপ  কোণ
cosmogony	অনাদিপাতন
cosmology	অনাদিবিজ্ঞান,  ব্ৰক্ষ্মাণ্ড  তত্ত্ব
cross-section	অনুপ্ৰস্থ  ছেদ,  প্ৰস্থচ্ছেদ
damped oscillation	অৱমন্দিত কম্পন
damping factor	অৱমন্দন উপাদান
damping magnet	অৱমন্দক চুম্বক
decay constant	অৱক্ষয় ধ্ৰুৱক
decay factor	অৱক্ষয় উপাদান
decay/disintegration	ভংগন,  বিঘটন,  অৱক্ষয়
decay law	অৱক্ষয় নীতি
decay time	অৱক্ষয় কাল,  ক্ষয় কাল
decollement	অপকৰ্তন পৃষ্ঠ
decomposer	অপঘতন কাৰক
decomposition	অপঘটন
deflation	অপসৰণ
degeneracy	অপজননতা
degenerate gas	অপজাত গেছ,  অপভ্ৰষ্ট গেছ
degenerate semiconductor	অপভ্ৰষ্ট অৰ্ধপৰিবাহক
dehydration	অনাদ্ৰকৰণ
deionization	অনায়নীকৰণ
deposit	অৱক্ষেপ,  স্তূপ
deposition	অৱক্ষেপণ
derived function	অৱকলিত ফলন
destructive distillation	অন্তধূৰ্ম পাতন,  বিভাজন পাতন
detergents	অপমাৰ্জক
detritus	অপবদ
dialysis	অপোহন
diamagnetism	অপচুম্বকত্ব,  দ্বিচুম্বকত্ব
diapir	অন্তৰ্বেধী
difference equation	অন্তৰ সমীকৰণ
difference operator	অন্তৰ কাৰক,  পাৰ্থক্য সংকাৰক
differentiable	অৱকলনীয়
differential	অৱকল,  পভেদক
differential calculus	অৱকলন গণিত
differential coefficient	অৱকল গুণাংক
differential equation	অৱকল সমীকৰণ
differentiation	অৱকলন,  বিভেদন প্ৰক্ৰিয়া
diffraction	অপৱৰ্তন,  ব্যাবৰ্তন
deffraction analysis	অপবৰ্তন বিশ্লেষণ
differaction angle	অপবৰ্তন কোণ
diffraction fringe	অপবৰ্তন ৰশ্মি-চানেকি,  পটি
diffraction grating	অপবৰ্তন গ্ৰেটিং,  অপবৰ্তন বাণ
diffraction pattern	অপবৰ্তন চানেকি
diffractometer	অপবৰ্তনমেতা
digit	অংক
digitizer	অংকীয় ৰূপান্তৰক
